1000001391,3,333
1000001392,3,460
1000001393,3,451
1000001394,3,844
1000001395,3,597
1000001396,3,471
1000001397,3,576
1000001398,3,475
1000001399,3,552
1000001400,3,812
1000001401,3,414
1000001402,3,837
1000001403,3,884
1000001404,3,779
1000001405,3,356
1000001406,3,976
1000001407,3,909
1000001408,3,736
1000001409,3,382
1000001410,3,659
1000001411,3,513
1000001412,3,801
1000001413,3,893
1000001414,3,624
1000001415,3,605
1000001416,3,954
1000001417,3,967
1000001418,3,321
1000001419,3,516
1000001420,3,489
1000001421,3,583
1000001422,3,914
1000001423,3,331
1000001424,3,861
1000001425,3,897
1000001426,3,506
1000001427,3,456
1000001428,3,920
1000001429,3,425
1000001430,3,928
1000001431,3,429
1000001432,3,389
1000001433,3,493
1000001434,3,621
1000001435,3,965
1000001436,3,837
1000001437,3,556
1000001438,3,592
1000001439,3,922
1000001440,3,744
1000001441,3,633
1000001442,3,661
1000001443,3,752
1000001444,3,398
1000001445,3,838
1000001446,3,808
1000001447,3,789
1000001448,3,628
1000001449,3,724
1000001450,3,334
1000001451,3,505
1000001452,3,579
1000001453,3,475
1000001454,3,320
1000001455,3,315
1000001456,3,582
1000001457,3,717
1000001458,3,481
1000001459,3,345
1000001460,3,940
1000001461,3,455
1000001462,3,502
1000001463,3,626
1000001464,3,559
1000001465,3,526
1000001466,3,794
1000001467,3,714
1000001468,3,465
1000001469,3,780
1000001470,3,952
1000001471,3,465
1000001472,3,536
1000001473,3,977
1000001474,3,374
1000001475,3,732
1000001476,3,406
1000001477,3,949
1000001478,3,814
1000001479,3,745
1000001480,3,894
1000001481,3,632
1000001482,3,751
1000001483,3,391
1000001484,3,920
1000001485,3,308
1000001486,3,637
1000001487,3,611
1000001488,3,755
1000001489,3,683
1000001490,3,814
1000001491,3,421
1000001492,3,789
1000001493,3,794
1000001494,3,906
1000001495,3,511
1000001496,3,960
1000001497,3,748
1000001498,3,328
1000001499,3,703
1000001500,3,952
1000001501,3,631
1000001502,3,774
1000001503,3,946
1000001504,3,774
1000001505,3,532
1000001506,3,931
1000001507,3,674
1000001508,3,528
1000001509,3,366
1000001510,3,786
1000001511,3,303
1000001512,3,945
1000001513,3,340
1000001514,3,713
1000001515,3,932
1000001516,3,446
1000001517,3,334
1000001518,3,319
1000001519,3,858
1000001520,3,670
1000001521,3,569
1000001522,3,352
1000001523,3,341
1000001524,3,389
1000001525,3,575
1000001526,3,385
1000001527,3,980
1000001528,3,944
1000001529,3,849
1000001530,3,854
1000001531,3,982
1000001532,3,734
1000001533,3,337
1000001534,3,912
1000001535,3,842
1000001536,3,671
1000001537,3,935
1000001538,3,843
1000001539,3,853
1000001540,3,646
1000001541,3,769
1000001542,3,681
1000000032,4,893
1000000033,4,959
1000000034,4,642
1000000035,4,806
1000000036,4,368
1000000037,4,836
1000000038,4,538
1000000039,4,761
1000000040,4,349
1000000041,4,999
1000000042,4,892
1000000043,4,331
1000000044,4,593
1000000045,4,735
1000000046,4,799
1000000047,4,336
1000000048,4,480
1000000049,4,761
1000000050,4,554
1000000051,4,624
1000000052,4,594
1000000053,4,708
1000000054,4,961
1000000055,4,507
1000000056,4,347
1000000057,4,863
1000000058,4,725
1000000059,4,620
1000000060,4,717
1000000061,4,934
1000000062,4,877
1000000063,4,411
1000000064,4,388
1000000065,4,678
1000000066,4,738
1000000067,4,740
1000000068,4,370
1000000069,4,671
1000000070,4,519
1000000071,4,893
1000000072,4,419
1000000073,4,598
1000000074,4,862
1000000075,4,832
1000000076,4,802
1000000077,4,932
1000000078,4,672
1000000079,4,861
1000000080,4,758
1000000081,4,669
1000000082,4,456
1000000083,4,486
1000000084,4,356
1000000085,4,739
1000000086,4,795
1000000087,4,524
1000000088,4,345
1000000089,4,836
1000000090,4,308
1000000091,4,696
1000000092,4,809
1000000093,4,343
1000000094,4,554
1000000095,4,326
1000000096,4,759
1000000097,4,470
1000000098,4,599
1000000099,4,521
1000000100,4,988
1000000101,4,909
1000000102,4,839
1000000103,4,654
1000000104,4,499
1000000105,4,597
1000000106,4,410
1000000107,4,744
1000000108,4,749
1000000109,4,495
1000000110,4,922
1000000111,4,912
1000000112,4,820
1000000113,4,321
1000000114,4,376
1000000115,4,820
1000000116,4,526
1000000117,4,999
1000000118,4,592
1000000119,4,604
1000000120,4,907
1000000121,4,356
1000000122,4,371
1000000123,4,481
1000000124,4,981
1000000125,4,413
1000000126,4,483
1000000127,4,447
1000000128,4,852
1000000129,4,959
1000000130,4,636
1000000131,4,857
1000000132,4,873
1000000133,4,877
1000000134,4,506
1000000135,4,497
1000000136,4,953
1000000137,4,331
1000000138,4,742
1000000139,4,788
1000000140,4,704
1000000141,4,885
1000000142,4,528
1000000143,4,384
1000000144,4,705
1000000145,4,729
1000000146,4,827
1000000147,4,665
1000000148,4,995
1000000149,4,346
1000000150,4,423
1000000151,4,947
1000000152,4,693
1000000153,4,425
1000000154,4,903
1000000155,4,454
1000000156,4,409
1000000157,4,636
1000000158,4,821
1000000159,4,735
1000000160,4,843
1000000161,4,421
1000000162,4,742
1000000163,4,796
1000000164,4,463
1000000165,4,957
1000000166,4,681
1000000167,4,576
1000000168,4,420
1000000169,4,488
1000000170,4,622
1000000171,4,843
1000000172,4,445
1000000173,4,306
1000000174,4,534
1000000175,4,352
1000000176,4,358
1000000177,4,485
1000000178,4,302
1000000179,4,681
1000000180,4,439
1000000181,4,406
1000000182,4,644
1000000183,4,749
1000000184,4,639
1000000185,4,398
1000000186,4,489
1000000187,4,807
1000000188,4,532
1000000189,4,632
1000000190,4,758
1000000191,4,625
1000000192,4,668
1000000193,4,330
1000000194,4,852
1000000195,4,428
1000000196,4,805
1000000197,4,863
1000000198,4,596
1000000199,4,941
1000000200,4,573
1000000201,4,983
1000000202,4,877
1000000203,4,832
1000000204,4,653
1000000205,4,418
1000000206,4,831
1000000207,4,300
1000000208,4,619
1000000209,4,909
1000000210,4,894
1000000211,4,548
1000000212,4,656
1000000213,4,644
1000000214,4,785
1000000215,4,901
1000000216,4,826
1000000217,4,973
1000000218,4,780
1000000219,4,577
1000000220,4,860
1000000221,4,596
1000000222,4,729
1000000223,4,795
1000000224,4,521
1000000225,4,463
1000000226,4,748
1000000227,4,565
1000000228,4,740
1000000229,4,801
1000000230,4,982
1000000231,4,355
1000000232,4,577
1000000233,4,662
1000000234,4,563
1000000235,4,532
1000000236,4,592
1000000237,4,642
1000000238,4,611
1000000239,4,749
1000000240,4,733
1000000241,4,515
1000000242,4,667
1000000243,4,432
1000000244,4,443
1000000245,4,352
1000000246,4,402
1000000247,4,487
1000000248,4,557
1000000249,4,785
1000000250,4,478
1000000251,4,444
1000000252,4,611
1000000253,4,549
1000000254,4,584
1000000255,4,651
1000000256,4,557
1000000257,4,555
1000000258,4,743
1000000259,4,885
1000000260,4,506
1000000261,4,942
1000000262,4,421
1000000263,4,669
1000000264,4,844
1000000265,4,949
1000000266,4,434
1000000267,4,940
1000000268,4,819
1000000269,4,622
1000000270,4,425
1000000271,4,684
1000000272,4,596
1000000273,4,560
1000000274,4,901
1000000275,4,498
1000000276,4,847
1000000277,4,606
1000000278,4,371
1000000279,4,438
1000000280,4,660
1000000281,4,330
1000000282,4,797
1000000283,4,750
1000000284,4,476
1000000285,4,344
1000000286,4,925
1000000287,4,953
1000000288,4,379
1000000289,4,628
1000000290,4,379
1000000291,4,535
1000000292,4,789
1000000293,4,443
1000000294,4,810
1000000295,4,646
1000000296,4,584
1000000297,4,716
1000000298,4,791
1000000299,4,637
1000000300,4,786
1000000301,4,363
1000000302,4,579
1000000303,4,722
1000000304,4,859
1000000305,4,364
1000000306,4,965
1000000307,4,582
1000000308,4,741
1000000309,4,652
1000000310,4,349
1000000311,4,482
1000000312,4,560
1000000313,4,433
1000000314,4,617
1000000315,4,826
1000000316,4,898
1000000317,4,493
1000000318,4,641
1000000319,4,781
1000000320,4,589
1000000321,4,889
1000000322,4,754
1000000323,4,479
1000000324,4,876
1000000325,4,342
1000000326,4,783
1000000327,4,845
1000000328,4,742
1000000329,4,382
1000000330,4,888
1000000331,4,495
1000000332,4,762
1000000333,4,891
1000000334,4,322
1000000335,4,902
1000000336,4,955
1000000337,4,340
1000000338,4,431
1000000339,4,437
1000000340,4,922
1000000341,4,647
1000000342,4,577
1000000343,4,400
1000000344,4,412
1000000345,4,868
1000000346,4,581
1000000347,4,360
1000000348,4,738
1000000349,4,662
1000000350,4,733
1000000351,4,581
1000000352,4,660
1000000353,4,482
1000000354,4,732
1000000355,4,545
1000000356,4,510
1000000357,4,988
1000000358,4,539
1000000359,4,776
1000000360,4,654
1000000361,4,662
1000000362,4,495
1000000363,4,456
1000000364,4,762
1000000365,4,363
1000000366,4,732
1000000367,4,967
1000000368,4,593
1000000369,4,525
1000000370,4,468
1000000371,4,756
1000000372,4,692
1000000373,4,882
1000000374,4,918
1000000375,4,364
1000000376,4,673
1000000377,4,603
1000000378,4,958
1000000379,4,847
1000000380,4,492
1000000381,4,918
1000000382,4,559
1000000383,4,557
1000000384,4,671
1000000385,4,439
1000000386,4,914
1000000387,4,593
1000000388,4,708
1000000389,4,448
1000000390,4,597
1000000391,4,640
1000000392,4,672
1000000393,4,331
1000000394,4,686
1000000395,4,949
1000000396,4,741
1000000397,4,641
1000000398,4,407
1000000399,4,395
1000000400,4,875
1000000401,4,689
1000000402,4,677
1000000403,4,537
1000000404,4,341
1000000405,4,783
1000000406,4,952
1000000407,4,702
1000000408,4,337
1000000409,4,678
1000000410,4,453
1000000411,4,407
1000000412,4,456
1000000413,4,366
1000000414,4,944
1000000415,4,682
1000000416,4,661
1000000417,4,651
1000000418,4,491
1000000419,4,521
1000000420,4,805
1000000421,4,507
1000000422,4,815
1000000423,4,415
1000000424,4,941
1000000425,4,494
1000000426,4,916
1000000427,4,910
1000000428,4,505
1000000429,4,933
1000000430,4,983
1000000431,4,913
1000000432,4,640
1000000433,4,872
1000000434,4,421
1000000435,4,387
1000000436,4,386
1000000437,4,550
1000000438,4,803
1000000439,4,447
1000000440,4,842
1000000441,4,473
1000000442,4,730
1000000443,4,911
1000000444,4,775
1000000445,4,330
1000000446,4,429
1000000447,4,717
1000000448,4,692
1000000449,4,891
1000000450,4,374
1000000451,4,419
1000000452,4,366
1000000453,4,614
1000000454,4,621
1000000455,4,710
1000000456,4,799
1000000457,4,932
1000000458,4,405
1000000459,4,325
1000000460,4,373
1000000461,4,365
1000000462,4,713
1000000463,4,926
1000000464,4,690
1000000465,4,665
1000000466,4,465
1000000467,4,401
1000000468,4,572
1000000469,4,678
1000000470,4,517
1000000471,4,723
1000000472,4,578
1000000473,4,720
1000000474,4,454
1000000475,4,372
1000000476,4,479
1000000477,4,870
1000000478,4,627
1000000479,4,540
1000000480,4,324
1000000481,4,402
1000000482,4,385
1000000483,4,729
1000000484,4,892
1000000485,4,550
1000000486,4,339
1000000487,4,730
1000000488,4,600
1000000489,4,887
1000000490,4,982
1000000491,4,760
1000000492,4,700
1000000493,4,858
1000000494,4,598
1000000495,4,866
1000000496,4,420
1000000497,4,795
1000000498,4,353
1000000499,4,911
1000000500,4,579
1000000501,4,348
1000000502,4,778
1000000503,4,447
1000000504,4,531
1000000505,4,945
1000000506,4,370
1000000507,4,996
1000000508,4,714
1000000509,4,839
1000000510,4,343
1000000511,4,385
1000000512,4,611
1000000513,4,455
1000000514,4,479
1000000515,4,931
1000000516,4,546
1000000517,4,463
1000000518,4,701
1000000519,4,355
1000000520,4,590
1000000521,4,678
1000000522,4,741
1000000523,4,801
1000000524,4,947
1000000525,4,697
1000000526,4,782
1000000527,4,588
1000000528,4,644
1000000529,4,967
1000000530,4,554
1000000531,4,813
1000000532,4,311
1000000533,4,656
1000000534,4,581
1000000535,4,534
1000000536,4,708
1000000537,4,409
1000000538,4,878
1000000539,4,922
1000000540,4,857
1000000541,4,530
1000000542,4,491
1000000543,4,821
1000000544,4,402
1000000545,4,411
1000000546,4,420
1000000547,4,770
1000000548,4,514
1000000549,4,794
1000000550,4,558
1000000551,4,972
1000000552,4,822
1000000553,4,394
1000000554,4,457
1000000555,4,303
1000000556,4,740
1000000557,4,539
1000000558,4,346
1000000559,4,586
1000000560,4,913
1000000561,4,525
1000000562,4,734
1000000563,4,721
1000000564,4,714
1000000565,4,425
1000000566,4,979
1000000567,4,324
1000000568,4,323
1000000569,4,436
1000000570,4,801
1000000571,4,898
1000000572,4,556
1000000573,4,582
1000000574,4,901
1000000575,4,863
1000000576,4,453
1000000577,4,640
1000000578,4,498
1000000579,4,491
1000000580,4,378
1000000581,4,770
1000000582,4,937
1000000583,4,484
1000000584,4,485
1000000585,4,637
1000000586,4,802
1000000587,4,833
1000000588,4,387
1000000589,4,571
1000000590,4,574
1000000591,4,304
1000000592,4,322
1000000593,4,870
1000000594,4,414
1000000595,4,513
1000000596,4,813
1000000597,4,543
1000000598,4,464
1000000599,4,901
1000000600,4,577
1000000601,4,524
1000000602,4,889
1000000603,4,677
1000000604,4,525
1000000605,4,879
1000000606,4,858
1000000607,4,838
1000000608,4,818
1000000609,4,887
1000000610,4,418
1000000611,4,488
1000000612,4,655
1000000613,4,924
1000000614,4,459
1000000615,4,942
1000000616,4,772
1000000617,4,793
1000000618,4,609
1000000619,4,919
1000000620,4,729
1000000621,4,630
1000000622,4,611
1000000623,4,951
1000000624,4,361
1000000625,4,752
1000000626,4,792
1000000627,4,863
1000000628,4,524
1000000629,4,469
1000000630,4,893
1000000631,4,545
1000000632,4,470
1000000633,4,499
1000000634,4,353
1000000635,4,689
1000000636,4,305
1000000637,4,934
1000000638,4,302
1000000639,4,718
1000000640,4,433
1000000641,4,905
1000000642,4,339
1000000643,4,607
1000000644,4,919
1000000645,4,746
1000000646,4,326
1000000647,4,652
1000000648,4,334
1000000649,4,413
1000000650,4,894
1000000651,4,595
1000000652,4,697
1000000653,4,574
1000000654,4,886
1000000655,4,303
1000000656,4,798
1000000657,4,574
1000000658,4,584
1000000659,4,909
1000000660,4,585
1000000661,4,583
1000000662,4,810
1000000663,4,836
1000000664,4,523
1000000665,4,844
1000000666,4,358
1000000667,4,672
1000000668,4,940
1000000669,4,877
1000000670,4,706
1000000671,4,582
1000000672,4,915
1000000673,4,794
1000000674,4,488
1000000675,4,788
1000000676,4,720
1000000677,4,401
1000000678,4,397
1000000679,4,552
1000000680,4,484
1000000681,4,938
1000000682,4,650
1000000683,4,739
1000000684,4,376
1000000685,4,934
1000000686,4,525
1000000687,4,442
1000000688,4,730
1000000689,4,787
1000000690,4,462
1000000691,4,843
1000000692,4,617
1000000693,4,500
1000000694,4,938
1000000695,4,874
1000000696,4,936
1000000697,4,771
1000000698,4,620
1000000699,4,897
1000000700,4,413
1000000701,4,952
1000000702,4,961
1000000703,4,835
1000000704,4,426
1000000705,4,791
1000000706,4,426
1000000707,4,953
1000000708,4,865
1000000709,4,346
1000000710,4,809
1000000711,4,321
1000000712,4,801
1000000713,4,421
1000000714,4,447
1000000715,4,499
1000000716,4,306
1000000717,4,675
1000000718,4,383
1000000719,4,734
1000000720,4,601
1000000721,4,578
1000000722,4,510
1000000723,4,988
1000000724,4,698
1000000725,4,424
1000000726,4,981
1000000727,4,630
1000000728,4,547
1000000729,4,353
1000000730,4,959
1000000731,4,607
1000000732,4,562
1000000733,4,648
1000000734,4,571
1000000735,4,460
1000000736,4,425
1000000737,4,367
1000000738,4,738
1000000739,4,444
1000000740,4,808
1000000741,4,768
1000000742,4,776
1000000743,4,827
1000000744,4,382
1000000745,4,564
1000000746,4,875
1000000747,4,832
1000000748,4,736
1000000749,4,960
1000000750,4,464
1000000751,4,309
1000000752,4,919
1000000753,4,889
1000000754,4,527
1000000755,4,321
1000000756,4,416
1000000757,4,623
1000000758,4,996
1000000759,4,461
1000000760,4,810
1000000761,4,577
1000000762,4,382
1000000763,4,750
1000000764,4,454
1000000765,4,667
1000000766,4,918
1000000767,4,327
1000000768,4,316
1000000769,4,648
1000000770,4,738
1000000771,4,565
1000000772,4,712
1000000773,4,921
1000000774,4,452
1000000775,4,646
1000000776,4,838
1000000777,4,831
1000000778,4,881
1000000779,4,723
1000000780,4,489
1000000781,4,487
1000000782,4,856
1000000783,4,603
1000000784,4,658
1000000785,4,489
1000000786,4,782
1000000787,4,734
1000000788,4,437
1000000789,4,979
1000000790,4,971
1000000791,4,649
1000000792,4,484
1000000793,4,426
1000000794,4,675
1000000795,4,483
1000000796,4,459
1000000797,4,698
1000000798,4,913
1000000799,4,728
1000000800,4,410
1000000801,4,629
1000000802,4,630
1000000803,4,688
1000000804,4,510
1000000805,4,324
1000000806,4,519
1000000807,4,898
1000000808,4,613
1000000809,4,560
1000000810,4,920
1000000811,4,988
1000000812,4,808
1000000813,4,907
1000000814,4,700
1000000815,4,416
1000000816,4,883
1000000817,4,347
1000000818,4,413
1000000819,4,496
1000000820,4,641
1000000821,4,847
1000000822,4,399
1000000823,4,786
1000000824,4,948
1000000825,4,627
1000000826,4,507
1000000827,4,344
1000000828,4,706
1000000829,4,943
1000000830,4,461
1000000831,4,701
1000000832,4,480
1000000833,4,557
1000000834,4,460
1000000835,4,848
1000000836,4,795
1000000837,4,736
1000000838,4,888
1000000839,4,335
1000000840,4,800
1000000841,4,849
1000000842,4,1000
1000000843,4,331
1000000844,4,572
1000000845,4,480
1000000846,4,660
1000000847,4,404
1000000848,4,676
1000000849,4,470
1000000850,4,831
1000000851,4,523
1000000852,4,971
1000000853,4,981
1000000854,4,309
1000000855,4,827
1000000856,4,834
1000000857,4,451
1000000858,4,665
1000000859,4,849
1000000860,4,314
1000000861,4,537
1000000862,4,539
1000000863,4,894
1000000864,4,963
1000000865,4,560
1000000866,4,866
1000000867,4,911
1000000868,4,757
1000000869,4,474
1000000870,4,791
1000000871,4,448
1000000872,4,591
1000000873,4,372
1000000874,4,945
1000000875,4,406
1000000876,4,473
1000000877,4,527
1000000878,4,542
1000000879,4,509
1000000880,4,514
1000000881,4,590
1000000882,4,694
1000000883,4,762
1000000884,4,300
1000000885,4,700
1000000886,4,990
1000000887,4,653
1000000888,4,371
1000000889,4,542
1000000890,4,597
1000000891,4,624
1000000892,4,932
1000000893,4,345
1000000894,4,906
1000000895,4,422
1000000896,4,432
1000000897,4,757
1000000898,4,876
1000000899,4,320
1000000900,4,885
1000000901,4,338
1000000902,4,831
1000000903,4,995
1000000904,4,951
1000000905,4,936
1000000906,4,333
1000000907,4,762
1000000908,4,397
1000000909,4,495
1000000910,4,906
1000000911,4,422
1000000912,4,842
1000000913,4,761
1000000914,4,396
1000000915,4,489
1000000916,4,441
1000000917,4,698
1000000918,4,740
1000000919,4,536
1000000920,4,702
1000000921,4,559
1000000922,4,587
1000000923,4,583
1000000924,4,332
1000000925,4,762
1000000926,4,561
1000000927,4,903
1000000928,4,643
1000000929,4,748
1000000930,4,801
1000000931,4,846
1000000932,4,497
1000000933,4,465
1000000934,4,738
1000000935,4,425
1000000936,4,637
1000000937,4,968
1000000938,4,403
1000000939,4,902
1000000940,4,510
1000000941,4,400
1000000942,4,370
1000000943,4,619
1000000944,4,349
1000000945,4,893
1000000946,4,382
1000000947,4,703
1000000948,4,789
1000000949,4,371
1000000950,4,464
1000000951,4,598
1000000952,4,553
1000000953,4,983
1000000954,4,918
1000000955,4,764
1000000956,4,300
1000000957,4,761
1000000958,4,392
1000000959,4,874
1000000960,4,360
1000000961,4,528
1000000962,4,580
1000000963,4,735
1000000964,4,775
1000000965,4,606
1000000966,4,619
1000000967,4,731
1000000968,4,375
1000000969,4,779
1000000970,4,989
1000000971,4,458
1000000972,4,581
1000000973,4,921
1000000974,4,793
1000000975,4,375
1000000976,4,501
1000000977,4,500
1000000978,4,489
1000000979,4,812
1000000980,4,489
1000000981,4,765
1000000982,4,960
1000000983,4,403
1000000984,4,457
1000000985,4,302
1000000986,4,846
1000000987,4,638
1000000988,4,875
1000000989,4,713
1000000990,4,892
1000000991,4,501
1000000992,4,411
1000000993,4,878
1000000994,4,965
1000000995,4,483
1000000996,4,698
1000000997,4,949
1000000998,4,650
1000000999,4,566
1000001000,4,959
1000001001,4,342
1000001002,4,576
1000001003,4,380
1000001004,4,674
1000001005,4,422
1000001006,4,736
1000001007,4,481
1000001008,4,810
1000001009,4,461
1000001010,4,479
1000001011,4,807
1000001012,4,901
1000001013,4,696
1000001014,4,507
1000001015,4,462
1000001016,4,503
1000001017,4,409
1000001018,4,841
1000001019,4,912
1000001020,4,388
1000001021,4,332
1000001022,4,624
1000001023,4,618
1000001024,4,516
1000001025,4,644
1000001026,4,314
1000001027,4,554
1000001028,4,572
1000001029,4,749
1000001030,4,838
1000001031,4,353
1000001032,4,920
1000001033,4,921
1000001034,4,932
1000001035,4,717
1000001036,4,766
1000001037,4,467
1000001038,4,946
1000001039,4,409
1000001040,4,877
1000001041,4,899
1000001042,4,572
1000001043,4,888
1000001044,4,949
1000001045,4,388
1000001046,4,862
1000001047,4,994
1000001048,4,752
1000001049,4,940
1000001050,4,447
1000001051,4,384
1000001052,4,717
1000001053,4,688
1000001054,4,982
1000001055,4,420
1000001056,4,598
1000001057,4,728
1000001058,4,572
1000001059,4,673
1000001060,4,876
1000001061,4,623
1000001062,4,958
1000001063,4,982
1000001064,4,821
1000001065,4,592
1000001066,4,788
1000001067,4,743
1000001068,4,759
1000001069,4,350
1000001070,4,611
1000001071,4,757
1000001072,4,316
1000001073,4,558
1000001074,4,419
1000001075,4,727
1000001076,4,719
1000001077,4,505
1000001078,4,338
1000001079,4,739
1000001080,4,936
1000001081,4,938
1000001082,4,887
1000001083,4,416
1000001084,4,950
1000001085,4,944
1000001086,4,933
1000001087,4,655
1000001088,4,331
1000001089,4,997
1000001090,4,370
1000001091,4,909
1000001092,4,358
1000001093,4,843
1000001094,4,408
1000001095,4,943
1000001096,4,951
1000001097,4,773
1000001098,4,703
1000001099,4,736
1000001100,4,498
1000001101,4,725
1000001102,4,447
1000001103,4,927
1000001104,4,692
1000001105,4,804
1000001106,4,591
1000001107,4,954
1000001108,4,472
1000001109,4,993
1000001110,4,359
1000001111,4,693
1000001112,4,812
1000001113,4,416
1000001114,4,779
1000001115,4,792
1000001116,4,966
1000001117,4,390
1000001118,4,808
1000001119,4,568
1000001120,4,708
1000001121,4,329
1000001122,4,784
1000001123,4,672
1000001124,4,871
1000001125,4,319
1000001126,4,329
1000001127,4,980
1000001128,4,661
1000001129,4,653
1000001130,4,832
1000001131,4,355
1000001132,4,788
1000001133,4,354
1000001134,4,789
1000001135,4,773
1000001136,4,480
1000001137,4,399
1000001138,4,764
1000001139,4,477
1000001140,4,500
1000001141,4,329
1000001142,4,792
1000001143,4,315
1000001144,4,666
1000001145,4,591
1000001146,4,577
1000001147,4,313
1000001148,4,313
1000001149,4,437
1000001150,4,582
1000001151,4,992
1000001152,4,944
1000001153,4,912
1000001154,4,991
1000001155,4,940
1000001156,4,653
1000001157,4,939
1000001158,4,462
1000001159,4,806
1000001160,4,457
1000001161,4,562
1000001162,4,802
1000001163,4,450
1000001164,4,970
1000001165,4,364
1000001166,4,966
1000001167,4,402
1000001168,4,819
1000001169,4,532
1000001170,4,760
1000001171,4,614
1000001172,4,473
1000001173,4,485
1000001174,4,635
1000001175,4,710
1000001176,4,589
1000001177,4,845
1000001178,4,633
1000001179,4,736
1000001180,4,766
1000001181,4,587
1000001182,4,940
1000001183,4,581
1000001184,4,444
1000001185,4,603
1000001186,4,605
1000001187,4,544
1000001188,4,473
1000001189,4,978
1000001190,4,850
1000001191,4,446
1000001192,4,760
1000001193,4,747
1000001194,4,636
1000001195,4,340
1000001196,4,825
1000001197,4,332
1000001198,4,909
1000001199,4,557
1000001200,4,763
1000001201,4,726
1000001202,4,378
1000001203,4,371
1000001204,4,694
1000001205,4,330
1000001206,4,675
1000001207,4,868
1000001208,4,632
1000001209,4,623
1000001210,4,785
1000001211,4,900
1000001212,4,792
1000001213,4,625
1000001214,4,533
1000001215,4,547
1000001216,4,625
1000001217,4,637
1000001218,4,817
1000001219,4,850
1000001220,4,553
1000001221,4,349
1000001222,4,837
1000001223,4,613
1000001224,4,745
1000001225,4,458
1000001226,4,720
1000001227,4,443
1000001228,4,711
1000001229,4,317
1000001230,4,785
1000001231,4,929
1000001232,4,953
1000001233,4,571
1000001234,4,572
1000001235,4,429
1000001236,4,920
1000001237,4,915
1000001238,4,945
1000001239,4,617
1000001240,4,859
1000001241,4,862
1000001242,4,950
1000001243,4,760
1000001244,4,639
1000001245,4,538
1000001246,4,758
1000001247,4,555
1000001248,4,962
1000001249,4,356
1000001250,4,912
1000001251,4,442
1000001252,4,719
1000001253,4,570
1000001254,4,685
1000001255,4,581
1000001256,4,343
1000001257,4,614
1000001258,4,535
1000001259,4,865
1000001260,4,399
1000001261,4,801
1000001262,4,564
1000001263,4,548
1000001264,4,524
1000001265,4,809
1000001266,4,905
1000001267,4,585
1000001268,4,480
1000001269,4,876
1000001270,4,458
1000001271,4,549
1000001272,4,626
1000001273,4,787
1000001274,4,311
1000001275,4,533
1000001276,4,979
1000001277,4,555
1000001278,4,671
1000001279,4,412
1000001280,4,637
1000001281,4,497
1000001282,4,672
1000001283,4,409
1000001284,4,329
1000001285,4,467
1000001286,4,727
1000001287,4,851
1000001288,4,424
1000001289,4,846
1000001290,4,746
1000001291,4,942
1000001292,4,488
1000001293,4,673
1000001294,4,417
1000001295,4,944
1000001296,4,983
1000001297,4,821
1000001298,4,690
1000001299,4,306
1000001300,4,523
1000001301,4,428
1000001302,4,909
1000001303,4,895
1000001304,4,645
1000001305,4,869
1000001306,4,569
1000001307,4,758
1000001308,4,886
1000001309,4,311
1000001310,4,531
1000001311,4,555
1000001312,4,996
1000001313,4,375
1000001314,4,576
1000001315,4,422
1000001316,4,855
1000001317,4,558
1000001318,4,726
1000001319,4,434
1000001320,4,655
1000001321,4,451
1000001322,4,394
1000001323,4,952
1000001324,4,994
1000001325,4,638
1000001326,4,352
1000001327,4,738
1000001328,4,407
1000001329,4,652
1000001330,4,372
1000001331,4,828
1000001332,4,668
1000001333,4,642
1000001334,4,945
1000001335,4,962
1000001336,4,774
1000001337,4,502
1000001338,4,383
1000001339,4,684
1000001340,4,359
1000001341,4,391
1000001342,4,540
1000001343,4,450
1000001344,4,845
1000001345,4,344
1000001346,4,351
1000001347,4,784
1000001348,4,907
1000001349,4,419
1000001350,4,787
1000001351,4,735
1000001352,4,331
1000001353,4,366
1000001354,4,826
1000001355,4,337
1000001356,4,868
1000001357,4,420
1000001358,4,477
1000001359,4,725
1000001360,4,408
1000001361,4,831
1000001362,4,359
1000001363,4,738
1000001364,4,752
1000001365,4,714
1000001366,4,341
1000001367,4,345
1000001368,4,980
1000001369,4,420
1000001370,4,499
1000001371,4,656
1000001372,4,338
1000001373,4,793
1000001374,4,333
1000001375,4,889
1000001376,4,676
1000001377,4,794
1000001378,4,503
1000001379,4,957
1000001380,4,510
1000001381,4,749
1000001382,4,731
1000001383,4,934
1000001384,4,742
1000001385,4,470
1000001386,4,496
1000001387,4,550
1000001388,4,548
1000001389,4,813
1000001390,4,948
1000001391,4,875
1000001392,4,954
1000001393,4,721
1000001394,4,534
1000001395,4,950
1000001396,4,381
1000001397,4,347
1000001398,4,529
1000001399,4,953
1000001400,4,933
1000001401,4,961
1000001402,4,925
1000001403,4,575
1000001404,4,514
1000001405,4,767
1000001406,4,400
1000001407,4,702
1000001408,4,507
1000001409,4,976
1000001410,4,587
1000001411,4,627
1000001412,4,677
1000001413,4,624
1000001414,4,961
1000001415,4,893
1000001416,4,665
1000001417,4,632
1000001418,4,907
1000001419,4,303
1000001420,4,656
1000001421,4,425
1000001422,4,755
1000001423,4,419
1000001424,4,910
1000001425,4,644
1000001426,4,711
1000001427,4,573
1000001428,4,853
1000001429,4,971
1000001430,4,352
1000001431,4,528
1000001432,4,951
1000001433,4,943
1000001434,4,870
